3mob,1.490486667
accoa,0.405760083
adp,0.078176092
r5p,0.011613571
amp,0.010876687
atp,0.840488361
cdp,0.029739396
coa,0.4549824
ctp,0.150645125
datp,0.11233825
dcdp,0.0170501
dctp,0.0565103
fdp,5.1896745
f6p,0.2542005
dgdp,0.005089729
g6p,0.71597875
ru5p-D,0.11332125
dtdpglu,0.020185578
dttp,0.108716592
fad,0.322781583
gdp,0.047516411
gtp,0.32122675
itp,0.034838593
citr-L,0.012032417
glu-L,3.514310235
gln-L,0.146525733
ser-L,0.160868875
thr-L,0.5319985
trp-L,0.019938667
nadh,0.970659083
nad,0.80687965
nadph,0.1798601
nadp,0.064200775
pep,0.37481125
2pg,0.11446975
3pg,0.11446975
gthrd,0.584956833
udp,0.026599658
utp,0.372750439
